title,genres,Unnamed: 0,duration
Black Mirror: Bandersnatch,"Drama, Mystery, Sci-Fi, Thriller",3812799610,147103924.0
Hot Fuzz,"Action, Comedy, Mystery, Thriller",752353685,115028848.0
Avengers: Age of Ultron,"Action, Adventure, Sci-Fi",1112822351,110605705.0
Annihilation,"Adventure, Drama, Horror, Mystery, Sci-Fi, Thriller",1144972301,108288218.0
Deadpool,"Action, Adventure, Comedy, Sci-Fi",1028327147,106945333.0
Bird Box,"Drama, Horror, Sci-Fi",1508937489,100414428.0
The Hitman's Bodyguard,"Action, Comedy, Crime, Thriller",1020034974,95466785.0
13 Reasons Why: Beyond the Reasons,NOT AVAILABLE,172614568,93370663.0
FYRE: The Greatest Party That Never Happened,"Documentary, Music",1433829087,92902214.0
Bright,"Action, Fantasy, Thriller",1068603704,92607644.0
